980,24hCw5L6QXsz1iHyi5tt46bZPjTwiFSqmH2, 400.000 ,,,
981,XJzNyyDpS9a8Lr8QsuTyPCGAskPQJkt6Pe, 399.300 ,,,
982,nnbYMbvHWb6sPr99FaSAexs1yHmto4RwbS, 397.000 ,,,
983,2dnSznc1rT8Vz2MwR7GTgnLT2q2xipuLdCf, 397.000 ,,,
984,4jnaXtyb2gRWnSi4YLz6ZzV7gZ3eEkn61Q, 391.000 ,,,
985,2P3e3VYBkVaRUyarDxnAZUQ6Y23hocmwoHw, 386.000 ,,,
986,2fUXojDmgMttrCVpzqrzZd548nE6WcxSoyu, 380.000 ,,,
987,ojjSwpPX7hFcXxb9Qii1r9UMkQ9aWstVbw, 375.032 ,,,
988,2dAkAiDAuHW1mALU8b26NcnFLiyVsUyaeQn, 370.815 ,,,
989,eeJDUt4oF2DLaj5pDe7YUhexcHmNrASknJ, 368.000 ,,,
990,2maM4AsPmQooFibZcGg7aXZ9w6oiGdFidWG, 364.000 ,,,
991,2RvShZUkbhDYAwUhXvc1qH7izrJL44Jk6Y, 361.000 ,,,
992,2RmctmMHQR82rM46pKLqXYaGRiHDD3Bq7bF, 360.000 ,,,
993,278v5tb9ngBmhQ36hFUYCH7LEtXZUfPBoBQ, 350.000 ,,,
994,tAqEpN7hMkKsi94YwiYz6Sx6azaZnzXcdY, 347.651 ,,,
995,2exDpd3yQFo49UtJ3UPedYygF3d9irx94Ah, 343.000 ,,,
996,2WAdfbsqhX84zgCihfPaafzJNhWUkuo3UTZ, 343.000 ,,,
997,QAzn8tTpTsddyiLQ2dv4iDbsp17bjiu7ya, 342.000 ,,,
998,W2PAE6mpdeS99Rn3B2nGtrtJriR2LMeUxC, 340.000 ,,,
999,kERYaXEzfMwXnYfQS5WyJ88sPUp8LhHia4, 340.000 ,,,
1000,skm1acr4QQw4HjzHkegVoywqrkS9gkYQ3W, 330.444 ,,,
1001,xeiaJbnx3anRFvnNHS3hWxruwNspvGPQzj, 330.000 ,,,
1002,jEgSTRkeYJsEoyQViCBap4k3Ez8TSHyzhJ, 330.000 ,,,
1003,NBTumJRE7fgxadfz7DpPBaB1jJMSB3mDJC, 329.000 ,,,
1004,S4t6EXgfMP8sm8Jcx6JoJCLHmJJywQKmna, 321.000 ,,,
1005,2mNYu1v8tx4wriKdL2rQB2jebEzxmg1d4wt, 320.488 ,,,
1006,2cGocR1xZZDXdR7bYUiCgPWp3RJYkoCHNn5, 318.680 ,,,
1007,2mRZU6gXbsxJJbDNzoH9CiYMzB2KLKUfueJ, 318.438 ,,,
1008,WA87Cb3XPFVF3Ubt4YN5QKkkDvP37E4nXL, 315.684 ,,,
1009,21khUiCLTjn8pgJ3rtiEkw7LRZkjz9i4nJt, 315.000 ,,,
1010,2W6RATAjp5vuHTJtesQsL5E9Ad5EzpittkJ, 314.685 ,,,
1011,pWu5Wzf915LuHkheryCmmYMJCDQQqzZES6, 314.685 ,,,
1012,XhHyy4R11iZFSTvfXtLnicWJc5qTiRma68, 312.000 ,,,
1013,2LX8W2tsDi74zU2yRZQXN5w9dxhaAjuJExi, 308.000 ,,,
1014,sCB6xsEXGMPyjmPuQycCNUuowdkAUHzhat, 304.694 ,,,
1015,QvPS6gCKgzAA6Sxhk8fJJHG2TCbboRaGr, 304.266 ,,,
1016,LxezSx6i21vctHu5RCawQSJSCkDguCHmkA, 302.734 ,,,
1017,2gCuPEcZGtWemyYRtAn3XC1farfJJHR55vN, 302.700 ,,,
1018,M2ErgpgAUQdLk3jErjhBHNQ6E8GX3gQS71, 301.697 ,,,
1019,mpahQmbfrTvTTFMgLxmSC3Zih9gWHj5Tqi, 300.699 ,,,
1020,8YrHpSZpRWYqqzA84NPB5aeK2XzCpvKPNj, 300.699 ,,,
1021,dfbhpJgiD88pE3BDW4hW7wayBXQjxA1W5k, 300.699 ,,,
1022,MzKAqbxJs7Vtq98gswxVdkJUd2FTwXtxkB, 300.699 ,,,
1023,rbh1UKDw7RQGk5VdoFgz3PaEyAtWmb18tV, 300.699 ,,,
1024,2KJuktYSUh49kFVaRNYbmgWFb6BhKgQZ1z4, 300.699 ,,,
1025,fBbNhrgG3CB8skRkvamCTjCtH4LHnQZQES, 300.699 ,,,
1026,2Ss1x3Bsqb9TevaP64sD5TVzk26svWBhazB, 300.699 ,,,
1027,Vbhvb5PLXdxw4Lkqi6s5QE8jFnQ4qqGoy, 300.699 ,,,
1028,2WBTugisdXSLq33QQoButaHAJZG3JwwBDTt, 300.699 ,,,
1029,vMcbA5kptbfeHFFZ9Qgnjc2Sr2yXbmvJvm, 300.000 ,,,
1030,2WpGqQkTGJbtyVAwZBahzhdEyyPnCxwmTq5, 300.000 ,,,
1031,th5MG4sTwAkFkNAGYHhvXMp2hByM8Dcqqr, 300.000 ,,,
1032,hRMnJfE4gKFtsuh1EiuR5PKAchNHDhgkGZ, 300.000 ,,,
1033,pLLL8puoY6u6wnLYshNRqUTXmrcAeJc1td, 300.000 ,,,
1034,D2baWwsht5g39WRt4R3rfuMGCCASJzRV5d, 300.000 ,,,
1035,2H4LHucptUY6s2xcMhvtVpNARGWKKfx1Nwv, 298.000 ,,,
1036,f5fiLpqgYbWWjLw1iUm3q7EeHR6C8CUL3X, 298.000 ,,,
1037,RmoacEK6uFFYogjpaDQafRZXX8ZFRsK2kJ, 292.000 ,,,
1038,2Czv6rJqWTJ6crfk2tTsMEPAaSbGNSMDfQE, 291.000 ,,,
1039,2UuB3ry5WyaaxiELWGuEJbTCrEGW57SC6X8, 289.000 ,,,
1040,2XfdUbNcrqVkTwDR7zBHonam5xSBGp7WzKs, 287.000 ,,,
1041,wJAyANgFoUUEfiJRfF8WWZpJyyToGqyZtd, 286.000 ,,,
1042,2AWkRkAgbyUis5VCJkxhDsqC1B5JmWYafsX, 281.000 ,,,
1043,UF5wALPZtvzBJutBNdnnAatH6GLwC9yQTw, 280.000 ,,,
1044,2CqCJTuVhbePziEC4MCts3bwETiTBXV51H8, 278.000 ,,,
1045,2NVCdVL85XccWTcNUDtXZTz9MCpgj29TCdJ, 275.000 ,,,
1046,Yhw4fcTnaTTLYuZhwoomw8kUfjFmq95CCD, 274.000 ,,,
1047,LBvhTZ6MVKYok5hBQaJR9EBqVxETEbV6g5, 270.249 ,,,
1048,2V7geiYL9d415wCr1QqwYrNMFdyW7919im5, 267.000 ,,,
1049,a5CYvqfm1AnsD2vr3nUkMLrRct11DqT94a, 261.000 ,,,
1050,2hei4PrJ1gTr1NvKUqMfqpg3fH9z28cLUDd, 259.699 ,,,
1051,2Zj9hyeyPbHRHEJu8fZCLYwibnKnjLVVtoi, 255.000 ,,,
1052,2mXasYFH3DeC96aAVgWYxBuqauKnWykg51K, 250.000 ,,,
1053,22izKogciwxzt4vAQv4KugPripCuGKsuuK6, 244.000 ,,,
1054,ySPXoKfPz3o7KfEKWd6bRmjUQKrxeyUsUG, 235.400 ,,,
1055,Xcf1F5whVq8pE7BXM98aRoFYQ6GfcmYk4E, 230.000 ,,,
1056,2bRqbio1erjDLJbJFEiwYe5nzZrgV6oQH44, 228.000 ,,,
1057,231yNrgdm5MgEULvf27MM1enYKrmpNEca9C, 227.000 ,,,
1058,YvLvN9zMWJzzdiPkznvZsbqeJ6z2yhwTbi, 223.000 ,,,
1059,xhuqj7G7dBdJpXqvvFb9QA7SpQMqaSKE6d, 220.000 ,,,
1060,2XjnMa8JWWuu5zfSnUihaiCF1f9WoRuYQtQ, 217.000 ,,,
1061,2HcMfhMbjmAtLegcZahCNtfFaPa1GoRiekN, 216.000 ,,,
1062,Zsxcw67iRgforzGwf5CL2C7TwNBLH1LKWR, 215.000 ,,,
1063,2i1xRzFjsK4XXEbCbtBrzNJgT1dYsXaxodU, 213.549 ,,,
1064,sdiNN65HQ1FiXaW5LtEdhwsc2W1V5C4w1z, 212.699 ,,,
1065,C3GvenJ2xDsqA48kznSt3rVnwNkvKBH116, 210.000 ,,,
1066,24Ut5oNzGuUEoErkTT9Nt3icsWcGivAcJQ, 209.000 ,,,
1067,Ks69WJFgWxUZA3sZR4WYptRcubY6ffShvN, 208.358 ,,,
1068,ebU8nixkFY7KUs1rCAP8RvFTBSeBNmLgeN, 208.000 ,,,
1069,4g9YkDERKNYB9sXoBUqCoMNuP6gdViXovz, 207.000 ,,,
1070,kzwXZTmLRSghvEJ1LqtiJtXAm8qfBrfGyR, 207.000 ,,,
1071,2RrM26NFMBfbDo5xstbyKjeJ4XSS88aNCsp, 205.376 ,,,
1072,WZDDfd54ZtgLuSaVvGqKj6KpMXzuiZnsez, 202.000 ,,,
1073,2gDopjSmF8QcmNBTv2MxJzyy8n7HU8GMuFi, 201.000 ,,,
1074,24rGYMdxBNU57DREfD1DVpUFRhnrKXAs9fc, 201.000 ,,,
1075,2DsBbp5JC716wnWu9YXYfr7rvAygUgv6Vww, 200.000 ,,,
1076,9KbgzQ641ENysrd72iH6YCthZZGk79GweJ, 200.000 ,,,
1077,eJnCegJpBDgwjprkBj3FAz3Z953s8aFj1x, 200.000 ,,,
1078,vwEQnYoa2DpPvG542AqmX1Qu8c3yar2nVk, 200.000 ,,,
1079,2fFwwPeq5HtPhU1xEMmU3mayTtimhJarUH9, 200.000 ,,,
1080,ZyCRprFDNbXKHUbSmcvUR8AvCddGjJRwxz, 200.000 ,,,
1081,4a8wC2WfQCaAhPT7dzPR79z1cnw8RPBemu, 200.000 ,,,
1082,CCwAKqceJB7poCyP5VZtRKYP7UDxwi8adQ, 200.000 ,,,
1083,2TjNHQp1VxQLtHhgJqbVtp3GPWt4hmKMrLz, 200.000 ,,,
1084,rpqpDz3pt6eDCZ2Yc5dT6JgL4ibQAXCpL2, 200.000 ,,,
1085,skq4VLqJh6v8UyyLJBo5bBiRJ9gJxtsGTM, 200.000 ,,,
1086,y6Dwg7o7PUs5p5TPAYERf7aDr1Eydphfx5, 200.000 ,,,
1087,2eAwgqKzGm8sjHmXMoLu19RjJNcVWxZsRNY, 200.000 ,,,
1088,JwjP7awdnumPkzCnH1L44hRUSKaQi7KmuU, 200.000 ,,,
1089,2Aan2sVsix1sfkhipuEz75Aw97Bjuhg4tZu, 199.969 ,,,
1090,vcKRNUT5JEeJ4cc4xrusofSkq7LD57JpxG, 199.000 ,,,
1091,gKkcfRFSgEqpzF4urwWaeUfETZZmqb4mjU, 199.000 ,,,
1092,2JmF5bv64fDb5Nwy1i1kR3iPYSaWRmsfqY3, 194.400 ,,,
1093,DofgHNumdQwQsjmAfP2penst5YwR1kfhBa, 193.056 ,,,
1094,2VpK1pyzr867a8Q8bRsywTXmkAiMjdysWC1, 193.000 ,,,
1095,2Hy41AQGKYfpP3BRGUNWvNTTVuUbUt8vYzs, 190.760 ,,,
1096,FHSNXvfFgWv7LRRKXRq12X8gZgZEQfgsmm, 190.000 ,,,
1097,2ZNJ4SA7hMxzeydEigYXWzs5ami1ps1PYHf, 190.000 ,,,
1098,7u6e3sUxUrdPTDiwTY5ZBhUKEUcSu3iLzr, 188.000 ,,,
1099,hQqhykHkmT2rqixt2sTfcm3ghJC8BZfY8M, 188.000 ,,,
1100,kNHFxnFoJW69S2RoEzqe4jJvWuB9y9tBkN, 187.799 ,,,
1101,25Nh2576kebPaH2Xtp7HGxure7Dst8hwowE, 187.000 ,,,
1102,7CaMrHGckwG4asXRJRydrnv5JfLLtMdrp2, 187.000 ,,,
1103,Kx2RkDF5WzXrAwHN64rGzU4WtpgFVdEfSQ, 185.000 ,,,
1104,2TnwX7EFvG4qqm3QAy1xtdxfQq3EoUbfpCR, 184.000 ,,,
1105,DW2rmFScJSSPQTGhYvTfbVbu5d4sAZiMaL, 181.000 ,,,
1106,HX3FEf84uorFVuofX9UqL2PqSPGGg4biz6, 171.500 ,,,
1107,JxWdJKxdNytCGsoWzoS76D6GxRqEs9URtx, 171.000 ,,,
1108,2YfufQEFTDz9pnLHfzTaT8X4U9QgwE9s6Lm, 171.000 ,,,
1109,u8S6cKYGz9kTX1e2AEEjztASX6FaPQYKa6, 170.000 ,,,
1110,27SAT13zDt8WWkP28CYsHnCDnDYDMFtDFdb, 170.000 ,,,
1111,2NETGDcHmpoTMUbHgbodvJentvviuYmonLD, 169.000 ,,,
1112,2UVz4XAjkWnwHFEb1Pg28vx24RMExqXCdBQ, 166.000 ,,,
1113,2PDo6XPzZJ4vo2Gf7kkS6GzmDUUBew1rK3K, 166.000 ,,,
1114,Ljb5GUZJ2jhqpoBd3iaPDK9knVyEB5yyZT, 165.000 ,,,
1115,2KZv1rQs2qssiRNPC3J8iUXTHnkSyDJHgvG, 162.000 ,,,
1116,LtcgbnPN29B8eHf4pYFUBkyyfiahxJXiXm, 162.000 ,,,
1117,ewx2bSiw86A7HJaGPcUz4qUWqev4BF67bV, 161.000 ,,,
1118,anrfhJ816nreeYxD3et5jmfB2vJTh8xCj, 159.000 ,,,
1119,2kFUCGyJFZ2wA7BTzeprKLgGYKLkUtV9z9w, 158.110 ,,,
1120,29qHPjsF89yVZRqjGvc9LeCWtw2RgzNGx57, 157.686 ,,,
1121,2VYb6QFUP4ijmqtxj4deyVeTgwTaWZPkieK, 156.000 ,,,
1122,uYGfCQadtWxgPEFj9okpAxsnGmcnmg5ZUj, 156.000 ,,,
1123,2T8U7DSWpkBakc42Ls43MQLcyy2ixxx9hLh, 153.000 ,,,
1124,g5hm1KeXFJKsnpm4qfSzHvDchgPJVqxKJ7, 152.000 ,,,
1125,nSpNEAdC4Eu8CAM3FA9cjzwFDKivR5Lxch, 152.000 ,,,
1126,2cb92ggjnjTnUwoDvxm6AWFwgfwboyuHv1P, 151.699 ,,,
1127,Lfo4DD4JF5jKJYjkcwd73BZohSyqv11PJo, 151.000 ,,,
1128,kRbr2fmtUTvSqwd8QBPAAYVARHAEmPoQws, 150.000 ,,,
1129,7XzHgKcGG2xPYjBoMTsTzreWBuCwfeuFey, 150.000 ,,,
1130,qkeinNTkkiQ3AnP9XCMfQM7yJ2ciLx68q1, 148.369 ,,,
1131,2b6JVVHeQh5DgiSj41E2ybEP8o6pJWJtg1Z, 144.000 ,,,
1132,22FX3T9XBtt5wWtCAFtD5Ufv8mTdTuSFfLh, 143.000 ,,,
1133,2RMc9W8VUxHksQQD9mtjkpSMYbTazJXsnsM, 141.000 ,,,
1134,M8FUQ7tmZS263mDteCqf66TtHjEKbUJSTm, 140.000 ,,,
1135,bNGrmZWa7TaZ446Q5A2NfVdMvefDpknAH8, 137.000 ,,,
1136,KZbW1gZfLnbs1NguBa1sKcSvu7r2ZLrNVc, 137.000 ,,,
1137,ghcXNFoknojMbLj5Edb5Yz894uuTGYkZjZ, 135.000 ,,,
1138,SJCDjvsKKETTw91opNMRpstwVf7U66TYuN, 134.699 ,,,
1139,MAVfrz99bbfypvdidiiHpJ4GFEb6EpaVCD, 134.000 ,,,
1140,s4oS6jsfmqncXQZCDY8PxVcZVgqeUVg9aF, 133.333 ,,,
1141,2ZGrpic8kHnmF4hX8uxkzbhPedHXUzQsVo7, 133.000 ,,,
1142,2Y6PfvMkpcAmicGzf1jayWxZgpgrzaWBZmM, 131.000 ,,,
1143,22a2p3A2tMgARut9J6n8BF7uSbCmwt5bSym, 130.000 ,,,
1144,pu3kJuPxodFZmK2dBgcAzy1ngSb3sJED4E, 130.000 ,,,
1145,2Rv26TE1vV5n6W9kq14DiN5CV2nfztyNcZU, 130.000 ,,,
1146,ZDkewvWjYVQSrtz7xBSb5KKoBwrCDujeWd, 130.000 ,,,
1147,VyfxgdimgzwVcHCco6ma5RAHonxUoWPvFv, 128.717 ,,,
1148,SBozerLqcsfL4BYHBifGYeXrN5jUv1jFQU, 127.090 ,,,
1149,hqwfN6PckHEnDc215ZsRQVx4cmDqGeHc3z, 127.000 ,,,
1150,rXxfNxidGzVCKSGmw2ckaT7Tx8SBWZi7Ei, 126.968 ,,,
1151,cxKsfvhxinJZ1YqtMcCUFkHs1sPLqhVUwd, 126.000 ,,,
1152,gL6j4StBtwYkgeaR5A16JJPM6Apb7K7Xxv, 125.000 ,,,
1153,pL3AztqtMVR9H8cuxiPsGT4KSEHLSjqLER, 125.000 ,,,
1154,yyKN1K88FgpjUfkJSzuFVQrYTYMMTNHAhJ, 125.000 ,,,
1155,27rwnEQm7cRAbnTWxpWAFEs89hpLUT8VwTi, 124.000 ,,,
1156,2KgFp55v7S8kTJXVJ2oTX8cNSUkN4uJpp5a, 123.000 ,,,
1157,ws7vMJsc8ofCkfW5Tc1XFPADPCRyTkJioc, 122.000 ,,,
1158,2CFZQuB2qv1YnJzaDECv2BmdMZULwL8voXQ, 122.000 ,,,
1159,3pP7h2nm9sKnVvLH4G58Y5kEqHMBFFGZWE, 122.000 ,,,
1160,JwK8U4ksc64WrziGCR2AUJG4H35nAUZBZx, 120.000 ,,,
1161,2XmokEUPEAiFYVngqtUyx2WD3eGqehhZpfX, 120.000 ,,,
1162,sPjVSY18gSL63f329CySRMVq8oFJjZTL3b, 119.000 ,,,
1163,27NKryTEmyNrwHFMHj83WAM1G9ML7UUbH84, 119.000 ,,,
1164,2E5NPg6HGgwKwwcwMLraCyhasDASUfFscBc, 117.000 ,,,
1165,XuyBzpsBEngVCDzN4MR4jYBST2uh5RCED7, 116.000 ,,,
1166,ToiwHenZuLhR6wRTkcLxkfcUMggNy7h4Ek, 115.000 ,,,
1167,pC57hGAqdQ8htk16LcyPQ33HejSTXXD73Y, 114.000 ,,,
1168,jxvkqSW6L1ASB9DXHNbSkmj1MYmSwgbWwk, 114.000 ,,,
1169,ZoKM8E3AWAywfWjoMRbWspw8d1tHW12DNY, 114.000 ,,,
1170,4QdKrDe6ezY3yaCjT1dmyUJCV3JrYDtLmN, 113.000 ,,,
1171,25Q9vL5URmrYSMWnZdo562DRr5ioHrMSwSQ, 112.399 ,,,
1172,Dn3N584PVPLer9e9BhGJpm5AR2K9Zt1baM, 112.000 ,,,
1173,stTJWZs4W38Y4qE6uyoLk8VA9sJ7TbUqHM, 111.000 ,,,
1174,2jPosYeJEJVv1ahASGziEZMEca26cPFPBpv, 110.000 ,,,
1175,nuZag9iyqoq1haVoZGKtELe3xQ14KoMquc, 110.000 ,,,
1176,CYZSK8yV4Epr7Qi81gZyXmpeh1sh5qXCC6, 108.000 ,,,
1177,2ZFwcsknbmU9dVS7LATPN4BkP37DwPbY3z, 108.000 ,,,
1178,2ZeYjDJTaVS6zznJBfyPqvZTjurtdhLis9D, 107.000 ,,,
1179,dHyTuP1TcZ3hoa5J8Sn5QXGVZwbFNAa8CP, 105.000 ,,,
1180,mks2voNHZMeizAcF8qJ9JQhhedsRQYSKtU, 104.000 ,,,
1181,ZNfr1HGZJ48sMAcM1x9Pe39LtpHqcmEtyr, 103.000 ,,,
1182,2eJckLMsF6Wvq5CX4yoT1wCtuFEx9m5nkSE, 103.000 ,,,
1183,io6WnwHfFwjbJ8rk41zU5jwTuVoHSeAGsi, 103.000 ,,,
1184,28JJnJBW4niYu7688Cd8FS66qM2c6GTvVx5, 103.000 ,,,
1185,2gnDfVDoS8TR5cJejxgVSznuDGR9uKbY4vj, 102.000 ,,,
1186,NNoaTnzjnj9VNXNJKJxLbuyQekSJL7qqHS, 102.000 ,,,
1187,wcUXa2Dick3TQ1ViP2hCze3W6jhfD75pGX, 101.000 ,,,
1188,2f1su1j27pCNZTbkwzupGX5yF5uHGZmJkcK, 100.099 ,,,
1189,2MKGUeJaz95CZuuLi33Kf4bBdmFUS6SZ1Ye, 100.000 ,,,
1190,2VS6fNSNVX5oxoPyoU8daPaRdTPjV7d4J26, 100.000 ,,,
1191,jTUbGE4s63dKd7hVmkHebVEjM3VZMAfzVk, 100.000 ,,,
1192,Sr4vjisyBrgWKTGV1oGUBpwk2Tn34RNgfE, 100.000 ,,,
1193,RB24TEBF4DMqRHZpUeSRWxAEiDz1TsLoYG, 100.000 ,,,
1194,2j2FYhHS8Qox22mxrCBiNzPG8715XQyoYDL, 100.000 ,,,
1195,29foS9LxHvExjmeFiaYLQ3GatBmhDCAaYT8, 100.000 ,,,
1196,2FfrTLzg3FGagfme5APRk8CqLpwnnPqr6K2, 100.000 ,,,
1197,WELbCCABEq5vnB4n1KuKU8Lc9CrBDLN2HT, 100.000 ,,,
1198,8VXYBhuPgXz24Yh9PvVF63ax7PQ6gZRfhU, 100.000 ,,,
1199,2ecbw78fjtzMmeppTUFTx4sgcfC6xdE27W2, 100.000 ,,,
1200,27EYChcDKYZTjMWnthTcX3EkVpt61Tpx3Lt, 100.000 ,,,
1201,49vyo5scpmejBYfe1RpxAJwSQHZ9FL4LXP, 100.000 ,,,
1202,2iqzhwVoe3NY21mDqNpyzc2w8keMDqJr2yP, 100.000 ,,,
1203,2A6BqGMBCPXVFSijJQt3sn4RgCLjjaEr2ki, 100.000 ,,,
1204,uFGSSaJT3UnsCutrhAZNeMjgkNF8pU7VK6, 100.000 ,,,
1205,2dQE4DbhXJ7p9E9cAVgGct7wRVaNMAQn3Ab, 100.000 ,,,
1206,2EWsWb57NvjHYWFtafj9icHaJaWXasYGfBv, 100.000 ,,,
1207,vp19jS8denMyTZbcbJ24JFaoCFtXZD7ebn, 100.000 ,,,
1208,2GZ6cN1pFJpcsy3imWnUpJqgu2QUkg58hQA, 100.000 ,,,
1209,DsbzCU3k1EVevTWS3bJUQS9h9ekgdwoLVw, 100.000 ,,,
1210,6LcbjUCsw4RuNefwJhaVdZrkH5a3dCrafD, 100.000 ,,,
1211,BXHW9vzoZf8VHwRE3oBAknhuhAiHRqHD8m, 100.000 ,,,
1212,fMZmpP4Hby5QzLjGbsRHkgsCQMsx2nW36b, 100.000 ,,,
1213,dMoRgMMb3xScDwpbaULVAvbQLQEDs1St1B, 99.000 ,,,
1214,2Sa9VV82oRsQFXy8orouRjpHGrNh8Bkv9Ef, 99.000 ,,,
1215,2QcZrwcVZhi2ehEeSCNZ5uFSkm4KMBWZd8m, 99.000 ,,,
1216,EdHpiBhAU7ZJ6iZMMuyGYtNdKqZnPMXEsV, 98.000 ,,,
1217,nwFGAHSk3b9riM5mZU9ytMEtwXPt1P2QUE, 98.000 ,,,
1218,2SAUFuxt4HG3wjtB2H5vbQu1JDLmYZNv2BS, 97.000 ,,,
1219,2HsRw6a8XQAmiwKroumsBtZRxWLu9dkBzdk, 94.000 ,,,
1220,ouLGMnGNbfyfCPPY7yzq9invXYwVCVQHSb, 93.000 ,,,
1221,2PVHGr5dxSeX5SkuQfHs3xSAhNJPD3UxSCZ, 92.000 ,,,
1222,swgFgbdxGRWWpkjYT5gKkXFpirUEuivjk9, 91.000 ,,,
1223,22iZ4LA6P8YHCZN4yjL3HpxGDdsF5St5uGd, 90.000 ,,,
1224,XXymQaoH972JhnMTc7ZwXMofff8ZrKyKUZ, 90.000 ,,,
1225,MDpjZ1ThQkHKSTKsLtwTHoVaGP9mRXK3aS, 90.000 ,,,
1226,K1gMPpkwi12C4Z9t9HWQHcmM2douFtHs5s, 90.000 ,,,
1227,2JApEZ4NVmpcCFvXfCCqkc98RVgzyMsEU9S, 90.000 ,,,
1228,2X5RTJv5xJuvWNCyVfgoB2ZksS85Gc7VMh2, 89.998 ,,,
1229,2Me8RdCPu4XRFdpsZPdRprCuMCvoYcTHbcq, 88.000 ,,,
1230,21HfNdApZoLJHd57qYGjE3bPRKULBeF7u7e, 87.000 ,,,
1231,ZtkMPVRaSkZR4ohRGkAgL1drrhxojMnLW3, 86.920 ,,,
1232,2AFeehomMRxbhSwy14dp1LzQ31G6XBckCSi, 85.000 ,,,
1233,KJAoAPwF2329e1MCXALhztyVpGXc82VDug, 84.399 ,,,
1234,3LGBz9bPA6CezThgiV9FhbhHK6ysCCATsB, 84.000 ,,,
1235,2597jTNPSZ7aYpa2yfQZzHNYCvVxMGnNAHb, 83.000 ,,,
1236,2mgJs1Z55sXTwc1ANA3XQdHCFUZw8TVGH2B, 83.000 ,,,
1237,2BFxLPEv475ujkzNGnePL2TXLT6d8956p5R, 82.000 ,,,
1238,Hr5eMRXWU4nEdiTzcfTFCc2wvvUs1WtVVB, 82.000 ,,,
1239,VXFAmBpBhsaS2JaBRH4qJpNUnHnHMjqA1w, 81.745 ,,,
1240,2DzgN92QtaNYwSbhdfp2UcF1HCXahPPCVbU, 81.698 ,,,
1241,xVRUuf6RFK5FX65A3EBHEtkjVF3EzDyAQw, 81.000 ,,,
1242,tdUGGibW25GH1gmee3jbYrfGd2qHA5yVTp, 81.000 ,,,
1243,L7HsuBCoMZGp9wZmB5dC7BAdcy3S9nG2Tk, 80.000 ,,,
1244,Ygf9i4vvCxMGnyaPuJ2N4mnHR1vuvc2hb2, 79.000 ,,,
1245,hHVGPHW6tF9LLjVg4nzLJJfMCUHTRNd8tG, 78.700 ,,,
1246,2g3YPU6p3Cv2vyzzPc4F9TLfqAGDN1i11jB, 78.000 ,,,
1247,687w5gu1an6UCmrjP6xXRqabetrn5ZRAgG, 78.000 ,,,
1248,2dn1jARx2S5wLtwMfJHH9KHuax27TVgwc6d, 77.000 ,,,
1249,2TBcMiLaAUDZUZRbKKCx3gvvZyHAUECCzto, 77.000 ,,,
1250,2akm1mSEiceYVBfQBssuNwr9UXZy7duHXmE, 76.000 ,,,
1251,HhimddUdRpnN4fQzME9UEzjYwr7vLoBU6F, 76.000 ,,,
1252,FpQQfuw85LjWgESJK43BAk9VTvh1LvTaXm, 76.000 ,,,
1253,HPGt7oEyTwSZnmsfMDpML8hiui88tLXfPk, 76.000 ,,,
1254,gPYw4EFgHjLhMCQ2aBFXenQi59vvLB8RrR, 76.000 ,,,
1255,p2bQXCwzBG5rm1uJJEmZ7tZoLKLAQ4mDhW, 76.000 ,,,
1256,2JVz7g3ruKLQkRmGTRaSRSD6ggWbGgpsxbU, 76.000 ,,,
1257,GHeJQY7AHoJFtPN29mKzPTSBzoWP5Ac4uy, 76.000 ,,,
1258,L2GQ7Lc2JoRwEFpoXNrzo9C6UkSz3XMzDj, 75.000 ,,,
1259,h42M9F1akax3mTqstL8Wfua3tavcZ7a2n4, 74.898 ,,,
1260,6KHofxHw2UB3FDnBDRKDh5ebdER4swxJY6, 74.799 ,,,
1261,5PSvcjfF8XKWNPvZHKtYwyofdA8Gqrm2x6, 74.000 ,,,
1262,CvhE85MqYzyJ6Bs6UECzSiCGXDwyo21AEh, 74.000 ,,,
1263,25RFuuA4KV1qyNrD2HK5MEXFBthWSmNYWL4, 72.000 ,,,
1264,Ru9BjR1PCDweUZs5foxYj5T9jfPm6TX6ak, 71.000 ,,,
1265,28VCa7RR2iofZBMhCCBnauYuhvh64jnfBDS, 71.000 ,,,
1266,5kTCBirGv4gRkDh1H2pd8khKhT4MLGWFH1, 70.000 ,,,
1267,Y8P9fzSyFocAgxJBtC7t68FuWDSi6YytKW, 69.000 ,,,
1268,2Zq9E4BUw1FFLgGcJc6YVouRXsivWc6orfW, 68.642 ,,,
1269,LGcndJqKKAeFx3BU5tE4k8yMgYuFqmvKRr, 67.000 ,,,
1270,PrYsUeH3rpF5Q86fMgVhs5XCu6bEBcfFZ1, 67.000 ,,,
1271,2NmgjyGht8VsBc7RB3C324etL7FHjgUMynK, 66.000 ,,,
1272,2FwJ6FkYHV99bXdaRdSLvRY7V9iXBFN9qqC, 66.000 ,,,
1273,47H8bUgcHmbVGbXzwwJFKja4qFfbJNp2oi, 65.000 ,,,
1274,2gY3Sr9vmBBVdtvgARPPUi4BTCY969hzC5j, 64.276 ,,,
1275,2fGEyDWnPBhJLr43EAQy8MoaRJGWxCHiQPU, 64.000 ,,,
1276,2mya34uTRpskfuCN3MH8hdLtnBhqFuFRhjX, 64.000 ,,,
1277,HJJntX8iWmAiUKKFJEe6HrDK8EHd7LC5UH, 64.000 ,,,
1278,4RHddByymkc7ZK5TGktcnLE6RD8rrUAvzh, 63.000 ,,,
